ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IU71JB,Château de Meywihr (vestiges de l'ancien),Colmar-Ribeauvillé,7.28104841421748,48.1222975384722,mauvais,0.0,"Vestiges dégagés en mauvais état: pierres instables, murs effondrés.","Château de Meywihr (vestiges de l'ancien) (cad. D 1691, 1694, 1697) : inscription par arrêté du 15 mars 1956",2018-12-31
IBOR91,Eglise catholique Saint-Martin,Colmar-Ribeauvillé,7.28170808686401,48.1271708069479,moyen,50.0,Reprise des enduits et peintures extérieurs. ,Eglise Saint-Martin : inscription par arrêté du 25 juin 1946,2018-12-31
IFC9FP,Eglise de pèlerinage de la Visitation de la Bienheureuse Vierge Marie,Colmar-Ribeauvillé,7.23063880565394,48.0998638126505,moyen,,Assainissement des façades (enduit bâtard) et révision couvertures à prévoir. ,"Eglise, y compris la sacristie, le narthex avec le portail daté 1731 à l'extérieur et l'ancienne entrée du couvent à l'intérieur (cad. 34 19) : inscription par arrêté du 2 novembre 1988",2018-12-31
IY1J1Q,Fontaine de l'Homme Sauvage,Colmar-Ribeauvillé,7.28178016931929,48.1254694929403,bon,,Épaufrures. Efflorescences salines sur la cuve.,Fontaine de l'Homme Sauvage (cad. 1 DP56) : classement par arrêté du 26 mars 1965,
I64TLF,Hôtel de Ville (restes),Colmar-Ribeauvillé,7.28134056292045,48.1253339259966,moyen,10.0,"Traitement des arases, épaufrures, dévégétalisation à prévoir.",Hôtel de Ville (restes) (cad. E 437p) : classement par arrêté du 16 février 1965,2018-12-31
ITKCDU,Maison,Colmar-Ribeauvillé,7.2800567394457,48.1253261326098,,40.0,,Fenêtre sculptée au rez-de-chaussée : inscription par arrêté du 5 mai 1931,2018-12-31
IT8OXX,Porte Haute,Colmar-Ribeauvillé,7.27838246699289,48.1248802880666,bon,10.0,Révision couverture à prévoir.,Porte Haute : inscription par arrêté du 5 mai 1931,2018-12-31
IJW856,Tour du Pétrole ,Colmar-Ribeauvillé,7.27926078488406,48.1259275270741,moyen,,Tuiles à remplacer (projet de travaux de restauration façades et toiture en cours),Tour du Pétrole ou des Citoyens : inscription par arrêté du 5 mai 1931,2007-09-13
ICCAT6,Tour des Voleurs,Colmar-Ribeauvillé,7.28451064629908,48.125755138116,moyen,0.0,Accord sur PC pour travaux de restauration.,Tour des Voleurs : inscription par arrêté du 5 mai 1931,2018-12-31
IS992O,[A RADIER] Eglise catholique Saint-Jacques-le-Majeur,Colmar-Ribeauvillé,7.22165773143202,48.1979059892564,moyen,25.0,maître autel non visité,Maître-Autel : inscription par arrêté du 15 février 1935,2018-12-31
IMV6NV,Eglise catholique Saint-Michel,Colmar-Ribeauvillé,7.55657048866579,48.0941280287868,bon,5.0,PC 2013 remplacement couv. nef. Révision couverture tvx à prévoir. Peintures non vues.,Tour et peintures murales dans la nef côté est et nord-est : classement par arrêté du 18 mai 1901,2018-12-31
