,id,name,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
0,IGYXYU,Eglise protestante de Kuhlendorf,Haguenau-Wissembourg,7.92175411962627,48.9145560987281,moyen,20.0,"couverture vétuste à restaurer, enduits extérieurs en soubassement + menuiseries à entretenir",Les façades et les toitures (cad. 251 01/44) : inscription par arrêté du 24 janvier 1978,2018-12-31
1,IK21VU,Ancienne pharmacie de la cour princière ,Haguenau-Wissembourg,7.86188341091178,48.768194192446,bon,25.0,restaurée en 2013,Façades et toitures (cad. S 87/53) : inscription par arrêté du 16 juillet 1987,2012-12-31
2,ICVELK,Ancienne église de Stephansfeld ,Haguenau-Wissembourg,7.70731808413112,48.7179911235097,bon,15.0,,Deux tours y compris le bâtiment qui les relie (cad. 69) : inscription par arrêté du 14 avril 1965,2018-12-31
3,ILCYQX,Vestiges du château de Hohenfels,Haguenau-Wissembourg,7.61386203854902,49.0029786594518,moyen,40.0,,Eglise : classement par arrêté du 15 mars 1909,2018-12-31
4,I0LEEQ,Vestiges du château de Wineck ,Haguenau-Wissembourg,7.66209542620375,49.0135800974571,moyen,80.0,,"Château de Wineck : vestiges en totalité y compris les éléments troglodytiques (cad. 49 2, 3) : inscription par arrêté du 30 décembre 1985",2018-12-31
5,IKYSC7,Ruines du château de Schoeneck,Haguenau-Wissembourg,7.65849474585083,49.0187570378188,moyen,20.0,,Ancien clocher : inscription par arrêté du 8 décembre 1928,2018-12-31
6,IZ6NHT,Eglise catholique Saint-Louis (DEMOLIE),Haguenau-Wissembourg,8.0488211,48.7969503,bon,50.0,,Eglise Notre-Dame-de-Froide-rue (ancienne) ou Saint-Sauveur : classement par liste de 1889,2018-12-31
7,IE86LC,Banc-reposoir,Haguenau-Wissembourg,7.71034534300486,48.944291025654,bon,30.0,entretenu et restauré en partie basse,"Château, y compris la terrasse avec sa salle des Gardes, l'exèdre située face à l'entrée, les communs avec la fontaine, la maison du gardien et le portail d'entrée du parc (cad. C 231, 232, 293) : classement par arrêté du 10 mai 1988 - Le parc du château (cad. C 236, 237, 296) : inscription par arrêté du 9 février 1993",2018-12-31
8,I4B3WL,Eglise protestante de Mitschdorf,Haguenau-Wissembourg,7.7838414654881305,48.952590003038,moyen,50.0,,Peintures murales dans la tour : classement par arrêté du 6 décembre 1898,2018-12-31
9,II108C,Banc-reposoir ,Haguenau-Wissembourg,7.761600517266116,48.93940794786235,bon,80.0,"éléments en grès désolidarisés en partie basse de la structure, restauration à prévoir",Fontaine romane de Cayssac : inscription par arrêté du 9 septembre 1933,2018-12-31
10,I2PO16,Eglise Saint-Georges,Haguenau-Wissembourg,7.78684491382528,48.8137343869596,moyen,20.0,"Couverture fatiguée, effl. enduit int. parties basses, soubassement grès ext. très dégradé, salissur",L'ancienne abbaye : classement par liste de 1840,2018-12-31
11,IXZQCY,Eglise Saint-Nicolas,Haguenau-Wissembourg,7.79218731771706,48.82023679838,bon,0.0,Joints lavés soubassement grès. Importants encroûtements noirs.,Eglise : classement par liste de 1840 ; Terrain attenant à la façade Sud de l'église (cad. A 878) : classement par arrêté du 19 septembre 1952,2018-12-31
12,I8JXD0,Fontaine,Haguenau-Wissembourg,7.7874601705475,48.8136170402879,bon,,Développement cryptogamique et arrangements floraux très invasifs,Restes de l'ancienne machine des eaux du domaine de Maisons (cad. NON CADASTRE ; DOMAINE PUBLIC) : classement par arrêté du 30 octobre 1974 ; Restes de l'aqueduc de l'ancienne machine des eaux du domaine de Maisons (cad. AI 181) : inscription par arrêté du 30 octobre 1974,
13,ILD0XN,Fontaine aux Abeilles,Haguenau-Wissembourg,7.78593480303944,48.813673512939,bon,100.0,,Façade (cad. AB 598) : classement par arrêté du 7 février 1920,2018-12-31
14,IKV0BW,Ancien hôpital civil ,Haguenau-Wissembourg,7.78832341677633,48.8147629613957,bon,0.0,,Menhir (cad. YA 41) : classement par arrêté du 19 octobre 1963,2022-01-18
15,IJ8VA6,Ancien hôtel de Fleckenstein ,Haguenau-Wissembourg,7.79137879153957,48.8141597263215,moyen,100.0,Chapelle non vue. Couverture vétuste. Grès mauvais état. Enduits cimentés.,Façade principale avec tourelle d'escalier ; façade du bâtiment annexe renfermant la chapelle ; la toiture ; l'ancienne chapelle et les plafonds en stuc des deux pièces du premier étage : inscription par arrêté du 5 avril 1930,2017-12-31
16,IYN8B4,Ancien hôtel du bailli Hoffmann ,Haguenau-Wissembourg,7.7873690054564,48.813929194975,moyen,70.0,"Salissures importantes, pierre de taille pulvérulente et desquamée, sous-face balcons mauvais état","Façades et toitures des quatre ailes en totalité, à l'exclusion des adjonctions plus récentes dans la cour (tourelle d'escalier polygonale, construction dans l'angle Sud-Est) ; escalier à balustres en bois dans l'aile entre cour et jardin (cad. 3/AD 7) : inscription par arrêté du 30 décembre 1985",2018-12-31
17,I4KDUM,Ancien hôtel du Commandant-de-la-Place ,Haguenau-Wissembourg,7.789674166394175,48.813154470791616,moyen,,couverture en mauvais état à restaurer en urgence,"Façades et toitures du bâtiment principal sur la rue des Soeurs, sur la place du théâtre et sur la cour : inscription par arrêté du 5 avril 1930",
18,I5JMCA,Ancien hôtel de Koenigsbruck ,Haguenau-Wissembourg,7.79251037971024,48.8167819254607,bon,20.0,Desquamations importantes sur le soubassement en grès,Façade et toiture : inscription par arrêté du 16 juin 1926,2018-12-31
19,I3YXL6,Ancien hôtel Barth,Haguenau-Wissembourg,7.78784292286768,48.8139419272192,bon,60.0,,Façade : classement par arrêté du 18 mars 1920,2018-12-31
20,IVRCQ1,Ancien grenier de l'Hôpital ,Haguenau-Wissembourg,7.7869445208735,48.8190384974742,moyen,80.0,"Couverture vétuste, fissures, enduit très lacunaire > brique exposée, parties basses cimentées",Eglise Saint-Pierre : classement par liste de 1840,2018-12-31
21,IGNH7G,Grenier Saint-Georges,Haguenau-Wissembourg,7.78522258812571,48.8128454773566,moyen,50.0,Maçonnerie en briques dégradée. Joints lavés. Bcp de végétation. Intérieurs pas vus. ,"L'église en totalité, y compris sa terrasse avec ses murs et ses escaliers (cad. AC 119) : inscription par arrêté du 3 mai 2013",2018-12-31
22,I7T5X8,Ancienne maison Zuckmantel ,Haguenau-Wissembourg,7.7907800032245,48.8146876773717,bon,0.0,"Desquamations sur oriel, salissures sur enduit (cimenté ?)","Logis-hébergement du Haut-Rocher, avec son aile basse de boulangerie et sa grange sur poteaux (cad. ZP 17) : inscription par arrêté du 30 octobre 1989",2018-12-31
23,IB81CI,"Ancienne maison ""A la Cour verte""",Haguenau-Wissembourg,7.79218883934546,48.8170813430238,bon,5.0,Cour pas visitée. Efflorescences parties basses enduit ciment.,Façades avec tourelle d'escalier et galeries sur la petite cour : inscription par arrêté du 5 avril 1930,2018-12-31
24,IAFDPB,Porte des Chevaliers,Haguenau-Wissembourg,7.78734212976267,48.8180964592298,bon,10.0,Couverture vétuste,Le lavoir en totalité (cad. BK 154) : inscription par arrêté du 4 août 2005,2018-12-31
25,I2S66G,Porte de Wissembourg,Haguenau-Wissembourg,7.79144580775448,48.8209597688837,bon,,Salissures,"En totalité, le mausolée de Bourgogne, son mur de clôture avec sa grille et son fossé maçonné, situé dans le cimetière de Bourgogne-Fresne, sur la parcelle n°22, figurant au cadastre section AA : inscription par arrêté du 24 avril 2020",
26,I22UYC,Synagogue,Haguenau-Wissembourg,7.79076550688125,48.813942758826,péril,,Mérule charpente + pignon nord. Intérieur bon état.,Dix menhirs alignés et le tertre tumulaire (cad. E 430) : classement par arrêté du 14 février 1940,2018-12-31
27,ILEDRN,Tour des Pêcheurs,Haguenau-Wissembourg,7.7928509727906,48.8148142171982,bon,40.0,,Pont sur le Moine dit Pont Saint Antoine : classement par arrêté du 18 mars 1922,2018-12-31
28,I7870Y,Ferme,Haguenau-Wissembourg,7.78549993060564,48.699368205381,mauvais,,Toitures des dépendances défectueuses,"Façades et toitures des quatre bâtiments entourant la cour, y compris la stube du rez-de-chaussée de la maison d'habitation (cad. 7 72) : inscription par arrêté du 8 octobre 1984",2018-12-31
29,IJ3WPW,Eglise protestante de Leiterswiller,Haguenau-Wissembourg,7.94736855506316,48.9244153868545,bon,2.0,Intérieurs non visités.,La caborde en totalité (cad. LO 147) : inscription par arrêté du 6 mai 2013,2018-12-31
30,II5SH0,Eglise simultanée Saint-Jean-Baptiste de Hohwiller,Haguenau-Wissembourg,7.90488315120354,48.926586471084,moyen,20.0,"Couverture vétuste, enduit extérieur et grès à restaurer. Peintures murales en bon état.",Lanterne des Morts : classement par arrêté du 12 juillet 1886,2018-12-31
31,IXZ5OA,Banc-reposoir,Haguenau-Wissembourg,7.8408740651048,48.9351663765648,mauvais,50.0,1/2 de la structure en grès est manquante,Cases de Catteuges : classement par arrêté du 12 septembre 1924,2018-12-31
32,IDK070,Calvaire,Haguenau-Wissembourg,8.17806990115536,48.9748433027051,bon,2.0,,Calvaire : inscription par arrêté du 3 juin 1932,2018-12-31
33,ITADPC,Château épiscopal (ancien),Haguenau-Wissembourg,8.17676104721586,48.9748955106254,bon,0.0,,Chapelle des Chattrix (cad. A 1472) : inscription par arrêté du 15 juillet 1976,2018-12-31
34,I7485O,Eglise catholique de la Trinité,Haguenau-Wissembourg,8.17800055556674,48.9750242299791,bon,25.0,Restauré en 2013,"Le monument aux morts de la guerre 1914-1918, en totalité, avec sa place, ainsi que les luminaires, les arbres et le bassin (cad. KA 1, cf plan annexé à l'arrêté) : inscription par arrêté du 18 février 2015",2016-12-31
35,I03G8Q,Hotel de Ville,Haguenau-Wissembourg,8.17647053024556,48.9748092914754,bon,,,Façades et toitures sur la place avec retour sur les rues de Chartres et Toutfaire (cad. A 421) : inscription par arrêté du 18 août 1953,2018-12-31
36,I0OPEJ,Porte de Landau,Haguenau-Wissembourg,8.1818406313901,48.9753073533551,moyen,0.0,"Importantes efflorescences, zone de marnage haute, bas-relief pulvérulent",Porte de Landau : inscription par arrêté du 11 mai 1932,2018-12-31
37,IMVHLQ,Porte du Milieu (DETRUITE),Haguenau-Wissembourg,8.1723109,48.9748994,,,,"Le château en totalité, son patio et son parc, ses dépendances et ses clôtures (cad. DM 107) , ainsi que la parcelle DM 106 : inscription par arrêté du 13 décembre 2010",2012-09-26
38,I6OJ8Y,Château de Fleckenstein (ruines),Haguenau-Wissembourg,7.77199218580796,49.0449020224269,moyen,,,Château de Fleckenstein (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
39,I36DR0,Château du Froensbourg (ruines du),Haguenau-Wissembourg,7.74312699895547,49.0369746809252,mauvais,10.0,,Eglise (cad. A 256) : inscription par arrêté du 25 janvier 1994,2018-12-31
40,IUYKUW,Banc-reposoir,Haguenau-Wissembourg,7.73513134362638,48.9094948162034,moyen,2.0,"cisaillement zu niveau du linteau, agrafes métalliques corrodées, éclatements léger des grès",La façade : inscription par arrêté du 11 décembre 1925,2018-12-31
41,IWP8TW,Château de Wasenbourg (ruines du),Haguenau-Wissembourg,7.61624708168566,48.9601962157332,mauvais,100.0,,Château de Wasenbourg (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
42,I2X4I9,Banc-reposoir napoléonien,Haguenau-Wissembourg,7.63860784968712,48.8355008938069,bon,0.0,tags,Fontaine : inscription par arrêté du 20 juin 1925 ; Escalier (cad. BY 163) : inscription par arrêté du 12 février 1987,2018-12-31
43,IDFQC6,Château Wasigenstein (ruines),Haguenau-Wissembourg,7.70172050764727,49.0478866708676,moyen,0.0,,Château Wasigenstein (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
44,I5TYK2,Eglise mixte d'Oberbronn,Haguenau-Wissembourg,7.60597183834962,48.939375334333,bon,10.0,,Les façades et toitures (à l'exception des adjonctions : coursives et terrasses en bois) (cad. PP 270 à 273) : inscription par arrêté du 21 novembre 2001,2018-12-31
45,IMWBWL,Maison,Haguenau-Wissembourg,7.60751114045163,48.9407159157448,bon,50.0,peinture étanche écaillée,"L'ancienne chapelle Saint-Jean, actuellement salle d'exposition (cad. AD 306) : inscription par arrêté du 2 février 1982 - Le portail dont un des piliers contient le tour d'abandon des enfants (cad. AD 435) : inscription par arrêté du 5 décembre 2008",2018-12-31
