ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
I50BPJ,Abbaye,Molsheim,7.5276449,48.5226069,moyen,80.0,"Couverture tour de croisée, escalier tribune et intrados des voûtes à réviser","Maître-autel : classement par décret du 12 mai 1932 ; Façade à pignon sur rue et portail Renaissance de l'ancienne maison abbatiale actuellement presbytère : inscription par arrêté du 28 juillet 1937 ; Eglise, actuellement église paroissiale Saint-Cyriaque (cad. A 180) : classement par arrêté du 21 mars 1983",2018-12-31
INRG4C,Chapelle Saint-Ulrich,Molsheim,7.50045196198329,48.562143878931,mauvais,5.0,édifice très cimenté > humidité > peintures murales en danger,"Baptistère (ancien) , dit chapelle Saint-Ulrich : classement par liste de 1862",2018-12-31
ITKWWC,Eglise Dompeter,Molsheim,7.50542394683883,48.5566659921283,moyen,100.0,"Très cimenté, pathologies liées à l'humidité, à assainir d'urgence",L'église Dompeter : inscription par arrêté du 16 octobre 1930,2018-12-31
IIPKOF,Eglise protestante ,Molsheim,7.18686352446558,48.4216210969373,moyen,5.0,"Intérieurs non vus. Enduits ext. cimentés, salissures, probable humidité","La tour ainsi que la pierre tombale datée de 1486 et placée dans la nef, à l'entrée du choeur : inscription par arrêté du 23 février 1938",2018-12-31
IM3ETL,Couvent de Bischenberg,Molsheim,7.47976708205684,48.4832213397913,bon,0.0,Intérieurs pas visités,Choeur de l'église (cad. 8 525) : inscription par arrêté du 16 novembre 1984,2013-12-31
IPYYM9,Chapelle avec Mont des Oliviers,Molsheim,7.44031931508875,48.4780373546455,moyen,40.0,Traitement de la toiture et du grès ,Chapelle avec Mont des Oliviers : inscription par arrêté du 6 janvier 1930,2018-12-31
I38SCI,Maison du Conseil et annexe (ancienne) ,Molsheim,7.43959888515727,48.477733596755,bon,15.0,"Salissures, léger développement cryptogamique",Façades et toitures du corps de garde et de la maison : inscription par arrêté du 6 janvier 1930,2018-12-31
I84R2A,Eglise catholique Saint-Médard,Molsheim,7.44019810207449,48.4779818291917,bon,,"Rejointoiement de l'embase de l'édifice en grès, tuiles faîtière à revoir",Clocher : inscription par arrêté du 6 janvier 1930,2018-12-31
I1S8J7,Hôtel de Ville,Molsheim,7.44008871849113,48.477648656082,bon,20.0,Travaux de mise aux normes + restauration de la toiture de la tour d'escalier 2018,Hôtel de Ville : inscription par arrêté du 6 janvier 1930,2018-12-31
I0W46R,Maison,Molsheim,7.43882864072933,48.4782447136725,moyen,3.0,Couverture en mauvais état,Maison : classement par arrêté du 24 octobre 1930,2018-12-31
IRBJLN,Maison,Molsheim,7.43890430047451,48.4787561238248,bon,10.0,"Fenêtre bois, rejet d'eau en aluminium, pan de bois sans traitement",Façade sur rue : inscription par arrêté du 6 janvier 1930,2018-12-31
IBPFBA,Puits à six seaux,Molsheim,7.4400761999582,48.4774901341873,bon,0.0,Traitement biocide à prévoir,Puits à six seaux : classement par arrêté du 3 juillet 1900,2018-12-31
IU69N7,Puits Renaissance,Molsheim,7.43954660775206,48.4789921618261,bon,80.0,,Puits Renaissance : inscription par arrêté du 6 janvier 1930,2018-12-31
II03D7,Enceinte fortifiée,Molsheim,7.44244729695982,48.4775594812514,mauvais,20.0,Certaines portions des remparts sont sur des parcelles privatisée et en mauvais état,"Les tours des remparts : a- porte basse, b- porte haute, c- arrière-porte : classement par arrêté du 3 juillet 1900 - L'enceinte fortifiée en totalité, comprenant les éléments suivants (cf plan annexé à l'arrêté) : la Muraille (visible et reconstituée) ; les Tours de flanquement ; le Mur de contrescarpe (visible et reconstitué) ; le Fossé (visible et reconstitué) et son assiette ; les accès ; les ponts (cad. 001 87, 88A, 88B, 101 à 104, 127, 128, 131, 133, 139, 140, 143 à 147, 152, 155, 199A, 199B, 200, 203, 204, 209, 210, 215, 241, 251, 287, 295, 296, 299, 300, 310, 312 à 314, 318, 323 ; 002 80 à 83, 108, 109, 310 ; 009 13, 14, 17, 160, 378, 452, 498, 560) : inscription par arrêté du 9 août 2012",2018-12-31
INS7SJ,Ruines du château de Salm ,Molsheim,7.14030203059811,48.4531465026146,moyen,20.0,,Château (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
I6MTO4,Cimetière mennonite,Molsheim,7.14957539762869,48.4569869618591,moyen,15.0,,Cimetière mennonite (cad. 26 48B) : inscription par arrêté du 21 décembre 1984,2018-12-31
IL8R4J,Ancienne ferme mennonite,Molsheim,7.14758452807412,48.4565421004134,moyen,65.0,"Enduit extérieur très lacunaire, maçonnerie grès exposée, menuiseries vétustes",Façades et toitures à l'exception du corps de bâtiment en retour d'équerre à l'ouest ; caves voûtées (cad. 26 63) : inscription par arrêté du 5 décembre 1984,2018-12-31
I0AGOA,Château Bourcart,Molsheim,7.53340119333919,48.5606184106983,moyen,,"Extérieur très cimenté, grosses efflorescences","Portail d'entrée du château, façades et toitures du château et des dépendances, portail d'entrée du parc et l'ensemble formé par le pont et les deux pavillons dans le parc (cad. 2 13, 20) : inscription par arrêté du 1er octobre 1986",
I90NZ7,Porte de la Bruche,Molsheim,7.53068327495584,48.5617514178035,bon,50.0,,Porte de la Bruche : inscription par arrêté du 18 juin 1929,2018-12-31
IJCHW3,Tour de fortifications,Molsheim,7.53078153091935,48.5621241972038,bon,40.0,,Tour ronde située au bord du fossé : inscription par arrêté du 18 juin 1929,2018-12-31
I3BAFU,Puits,Molsheim,7.50613499563623,48.5861921867909,bon,10.0,encrassement+fût comblé avec terre et plantes,Puits daté de 1563 : inscription par arrêté du 25 avril 1935,2018-12-31
I3TEYJ,Eglise protestante Saint-Laurent,Molsheim,7.48721617439338,48.5249767418835,bon,10.0,Intérieurs non vus.Encrassement + développement cryptogamique.,Eglise protestante (cad. 3 27) : classement par arrêté du 13 janvier 1994,2018-12-31
I83Q2D,Menhir,Molsheim,7.51531728113254,48.5311248309336,bon,30.0,Restauré en 2016,Menhir dit Large Stein : classement par arrêté du 20 mai 1930,2018-12-31
I69ZRY,Puits,Molsheim,7.48571829009607,48.5246879612419,moyen,100.0,Grès à consolider. Nombreuses desquamations.,Puits daté de 1605 : inscription par arrêté du 3 juin 1932,2018-12-31
IH5YAY,Crucifix,Molsheim,7.566044533754116,48.52204036846529,bon,10.0,peinture étanche cloquée sur le piédestal,Crucifix : inscription par arrêté du 28 juillet 1937,2018-12-31
I7AKXU,Château d'Urendorf,Molsheim,7.56405603944182,48.5638813917369,moyen,3.0,"Int. pas vus. Décollements, voies d'eau et efflorescences sur enduits + couverture vétuste",Trois tours et le corps de logis principal : inscription par arrêté du 30 janvier 1936,2018-12-31
I5TBMV,Sommet et musée du Donon,Molsheim,7.163100977162795,48.51155794125465,moyen,40.0,,Musée du Donon : classement par arrêté du 6 décembre 1898 ; Sommet du Mont Donon délimité par une teinte rose sur le plan annexé au dossier : classement par arrêté du 26 juin 1934,2018-12-31
IEGE1B,Eglise catholique Saint-Martin,Molsheim,7.43221808408142,48.5352488500682,bon,80.0,légères épaufrures,Porte d'entrée de la tour : inscription par arrêté du 28 juillet 1937,2018-12-31
IBDBVD,Etablissement régional du matériel de l'armée,Molsheim,7.42342129780199,48.5327979506362,bon,36.0,,"Eléments sculptés provenant de la façade du bâtiment principal de l'ancien parc d'artillerie, rue de l'Arsenal, à Strasbourg : inscription par arrêté du 12 octobre 1929",2018-12-31
I8UDZE,Banc-reposoir napoléonien,Molsheim,7.46973610167233,48.6785210349974,,,,Banc-reposoir napoléonien (cad. 2 231) : inscription par arrêté du 9 mai 1988,2018-12-31
ISFZQD,Banc-reposoir napoléonien,Molsheim,7.45193241121886,48.6800537686631,,,,Banc-reposoir napoléonien (cad. 3 74) : inscription par arrêté du 9 mai 1988,2018-12-31
IM14TZ,Maison,Molsheim,7.48857566184098,48.6213060789511,bon,10.0,efflorescences parties basses,Façades avec tourelle d'escalier et escalier extérieur : inscription par arrêté du 11 mai 1932,2018-12-31
I8ZYZR,Kloesterlé Chapelle de l'ancien prieuré,Molsheim,7.38506453743159,48.4933259020285,bon,5.0,Restauré en 2014,"La chapelle en totalité, ainsi que le sol de la parcelle et les vestiges qu'elle contient (cad. 8 14, cf plan annexé à larrêté) : inscription par arrêté du 18 mars 2014",2018-12-31
IHGD3A,Château Guirbaden (ruines),Molsheim,7.36951382975833,48.4936601431592,péril,20.0,Donjon et citadelle très instables - risques d'effondrement - fermé à la visite,Château Guirbaden (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
IVQ8Q3,Boucheries (grandes),Molsheim,7.49257512934733,48.5417207706009,moyen,10.0,Int. non vus. Décollement couche finition chaux sur enduit ciment. Humidité sous-face balcon.,Boucheries (Grandes) : classement par arrêté du 12 août 1920,2018-12-31
IK205L,Cour d'Altorf (ancienne),Molsheim,7.48915731578888,48.5410505200251,moyen,25.0,Desquamations + épaufrures,"Trois portes suivantes : porte d'entrée datée de 1666, porte de l'ancienne chapelle datée de 1668, portail aujourd'hui muré sur la rue de l'Hôpital : inscription par arrêté du 3 décembre 1930",2018-12-31
I12C8C,Chartreuse (ancienne),Molsheim,7.48969082634174,48.5425365545208,moyen,20.0,,"Ensemble des vestiges et des sols (cad. 1 1 à 25, 34, 205, 280/204 ; 17 160/4, 162/5) : classement par arrêté du 23 décembre 1998",2018-12-31
IA5SLX,Croix du cimetière (grande),Molsheim,7.49543120730816,48.5403954793765,bon,10.0,,Croix du cimetière (grande) : inscription par arrêté du 16 octobre 1930,2018-12-31
IMPECA,Eglise des Jésuites (ancienne),Molsheim,7.49587692139164,48.5403703707183,bon,40.0,,Eglise des Jésuites (ancienne) : classement par arrêté du 25 avril 1939,2018-12-31
IOMCQV,Mont des Oliviers,Molsheim,7.4965794058,48.5404999550735,mauvais,40.0,"Manques et épaufrures, graves desquamations, végétation, important développement cryptogamique",Mont des Oliviers : inscription par arrêté du 18 juin 1929,2018-12-31
ILF456,Maison,Molsheim,7.49311873868976,48.5414850740172,bon,10.0,"1A, volets manquants_1B,volet roulant au RDCHremontées capillaires, caniveau pavés rejaillissement",Façades et toiture : inscription par arrêté du 10 octobre 1930,2018-12-31
IB7412,Maison,Molsheim,7.49076312651111,48.5422865941667,bon,0.0,"Joint du grès et remontée capillaires, linteau grès fissuré, couvertines en plomb inexistantes",Maison : inscription par arrêté du 18 juin 1929,2018-12-31
I6NKCH,Maison,Molsheim,7.49054746207267,48.5423687679573,moyen,30.0,Enduit ciment+enrobé+peinture étanche. PDT à consolider (desquamations + fissures),La maison : inscription par arrêté du 18 juin 1929,2018-12-31
ICYH60,Maison,Molsheim,7.49241503448873,48.5431876615002,bon,,"Oriel sur l'angle, traitement des boiseries et du pan de bois à prévoir",Façades et toitures : inscription par arrêté du 18 juin 1929,2018-12-31
IINE9H,Maison,Molsheim,7.49213213600896,48.5409519793178,bon,90.0,"Volets roulants et caisson apparent, au deuxième niveau en façade sur rue. Maison à pdb _jardinières",Façade et toiture : inscription par arrêté du 18 juin 1929,2018-12-31
I6VQ1Z,Maison,Molsheim,7.49228809983117,48.5411430927471,moyen,2.0,"Dégradation en sous face de balcon en grès, pas d'étanchéité, une menuiserie neuve au rez-de-chaussé","Façade et toiture sur rue, porte Renaissance sur cour : inscription par arrêté du 18 juin 1929",2018-12-31
I6BOOH,Enceinte médiévale,Molsheim,7.49486610839441,48.5444752727285,moyen,2.0,,"Enceinte médiévale de la ville (vestiges du mur) (cad. 1 206, 216/206, 221/205, 222/33, 223/65, 224/78, 229/206, 235/206, 239/206, 240/206 ; 2 60 ; 3 95/79, 256 ; 4 113/56, 114/55, 115/88, 118/56, 128/55, 129/55, 133/55 ; 5 88/35, 89/37, 90/47, 91/54 ; 17 110/3, 112/76, 115/76, 162/5, 164, 165) : inscription par arrêté du 6 février 1989",2018-12-31
IH42PK,Tour des Forgerons,Molsheim,7.49201430463215,48.5403595806879,moyen,,Enduit défectueux. Couverture à réviser.,Tour et ses deux corps de garde : inscription par arrêté du 18 juin 1929,2016-05-03
IAIJWB,Chapelle Saint-Jacques,Molsheim,7.47162310419948,48.5352731847474,mauvais,20.0,"Intérieurs non vus. Couverture défectueuse, probables voies d'eau, tags, enduits à reprendre",Chapelle Saint-Jacques : inscription par arrêté du 29 avril 1931,2018-12-31
I9ISWB,Chapelle Saint-Wendelin,Molsheim,7.43893092400308,48.5398010697033,moyen,30.0,"Intérieurs non vus. Reprises ciment étendues, couverture à réviser.",Chapelle Saint-Wendelin (cad. 15 13) : inscription par arrêté du 2 novembre 1977,2018-12-31
IARNP7,Château de Rohan (ancien),Molsheim,7.45383014107501,48.5363136420648,moyen,5.0,"Nombreuses efflorescences, dégradations plus ou moins profondes de la PDT, volets vétustes",Façades et toitures (cad. E 2202/1353) : inscription par arrêté du 24 février 1976,2018-12-31
I57O5C,Hôtel de Ville,Molsheim,7.4561262895249,48.5391952622208,moyen,30.0,"Beffroi à restaurer (essentes à remplacer, balustrade bois à reprendre)","Façade principale, toiture et beffroi : inscription par arrêté du 21 avril 1934",2018-12-31
IJB7HO,Porte de la Ville (ancienne),Molsheim,7.45775274272628,48.5382262757079,bon,40.0,Soubassement à consolider,Porte de la Ville (ancienne) : classement par arrêté du 28 février 1923,2018-12-31
I4JEO5,Synagogue,Molsheim,7.45285514636357,48.5395852142342,moyen,,,"Façades, toitures ainsi que le mur de clôture (cad. 3 100) : inscription par arrêté du 8 octobre 1984",
ICK8TT,Camp du Struthof,Molsheim,7.25576086529956,48.4500303836782,moyen,50.0,,"Immeuble dans lequel avait été aménagé la chambre à gaz du camp : classement par décret du 7 août 1951 - En totalité, l'ensemble du périmètre de l'ancien KL représenté par une zone jaune sur le plan annexé à l'arrêté et comprenant notamment : pour le camp-bas : l'hôtel du Struthof, son annexe comprenant la chambre à gaz, le chemin des déportés, la dalle de l'ancien crématoire mobile ; pour le camp-haut : la double enceinte intérieure, la totalité de l'ancienne enceinte extérieure incluant toutes les terrasses ayant porté des baraques jusqu'à la RD 130, la Kartoffelkeller, la villa Ehret, le Ravin de la Mort, les blocks encore en place, la sablière, le chemin des Déportés ; pour la carrière : l'ensemble du périmètre aménagé par les déportés, les vestiges des constructions existantes à l'ouest, les galeries creusées dans la roche à l'est ; pour les accès et circulation : tous les chemins terrassés par les déportés ; pour les équipements techniques : le château d'eau et le transformateur électrique (cad. 07 2 à 6, 7A, 7B 7C, 7D, 8 à 11, 12a, 12b, 13 à 20 ; 08 6 ; 09 1 à 5, 65) : classement par arrêté du 3 novembre 2011",2018-12-31
IBJOWG,Eglise catholique Saint-Florent,Molsheim,7.34150975049975,48.5431014156058,moyen,80.0,,Eglise Saint-Florent : classement par liste de 1846,2018-12-31
I68ANZ,Château de Hohenstein (ruines),Molsheim,7.31057390600999,48.5674341208781,mauvais,50.0,,Château de Hohenstein (ruines) : classement par arrêté du 6 décembre 1898,2017-12-31
IWRCBE,Château du Nideck (ruines),Molsheim,7.2828433635395,48.5796342474492,moyen,50.0,,Château du Nideck (ruines) : classement par décret du 6 décembre 1898,2018-12-31
IMKKAR,Château Ringelsbourg (ruines),Molsheim,7.32116124508647,48.562945063556,moyen,50.0,,Château Ringelsboug (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
I6D13I,Fortifications gallo-romaines sur le Ringelsberg (restes),Molsheim,7.31376885487849,48.5734065011346,moyen,0.0,,Fortifications gallo-romaines sur le Ringelsberg (restes) : classement par arrêté du 6 décembre 1898,2018-12-31
IZVLHR,Château,Molsheim,7.49045820796262,48.6011813026127,bon,20.0,Escalier intérieur non vu,"Façades, toitures, escalier intérieur en bois : inscription par arrêté du 28 mars 1940",2018-12-31
IVFRLG,Château de Birkenfels (ruines),Molsheim,7.38422159702388,48.429535083566,moyen,0.0,,Château de Birkenfels (ruines) (cad. A 85) : classement par arrêté du 16 novembre 1984,2018-12-31
IL7UNI,Château de Lutzelbourg (ruines),Molsheim,7.40813847002699,48.4614693211284,péril,,élévations à plusieurs niveaux instables et menaces de chutes,Château de Lutzelbourg (ruines) (cad. A 115) : inscription par arrêté du 30 décembre 1985,
I3M8GY,Château de Rathsamhausen (ruines),Molsheim,7.40678921603447,48.460916355212,mauvais,,fissures structurelles inquiétantes,Château de Rathsamhausen (ruines) (cad. A 113) : inscription par arrêté du 30 décembre 1985,2018-12-31
ILLQ1O,Monastère de Sainte-Odile,Molsheim,7.4050621732438,48.4375668013612,bon,30.0,,"Chapelle Sainte-Odile, chapelle de la croix, bibliothèque, sculptures du cloître, chapelle des Larmes, chapelle des Anges : classement par liste de 1840 - Eglise conventuelle Sainte-Odile (cad. 17 1 ) : classement par arrêté du 22 juillet 1997",2018-12-31
IQTMCG,Mur païen,Molsheim,7.40390592055121,48.4363665550587,mauvais,40.0,,Mur païen : classement par liste de 1840,2018-12-31
IIS12X,Pierre druidique,Molsheim,7.40108031621285,48.4260195396867,bon,,,Pierre druidique : classement par liste de 1862,
