ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IBKS38,Chapelle Notre-Dame du Chêne,Mulhouse,7.50806244007517,47.5977456634547,bon,50.0,bien entretenue,"Chapelle Notre-Dame du Chêne, à l'exception de l'auvent moderne (cad. 34 132) : inscription par arrêté du 26 mars 1986",2015-12-31
IBX8RZ,Maison,Mulhouse,7.36129468201553,47.6989894202502,bon,60.0,certains travaux ont été réalisés sans autorisation,Façades (cad. 3 72) : inscription par arrêté du 9 juillet 1986,2018-12-31
IGUXZQ,Tour de l'ancienne église,Mulhouse,7.40319459880366,47.6898917918183,moyen,100.0,"menuiseries, maçonneries, couverture et charpente.",Tour : inscription par arrêté du 18 novembre 1937,2018-12-31
IXY3SR,Eglise catholique Saint-Louis (ancienne),Mulhouse,7.5835825181242,47.5920747651977,moyen,,,"Façades, toiture et clocher : inscription par arrêté du 23 février 1938",2012-09-26
IZ4FA5,Monument du Général Abbatucci,Mulhouse,7.58449769846976,47.5921420413269,bon,30.0,restauré en 2014,Monument du Général Abatucci : inscription par arrêté du 23 février 1938,2018-12-31
I5JKYL,Monument du général Chérin,Mulhouse,7.57776068052449,47.5938784973994,moyen,5.0,,Monument du général Chérin avec les bornes et les chaînes qui l'entourent : inscription par arrêté du 23 février 1938,2018-12-31
I21VSM,Fontaine publique,Mulhouse,7.38762312880135,47.6833093911908,bon,,refaite en 2010 sans autorisation (cuve du bassin en béton),Fontaine publique : classement par arrêté du 6 décembre 1984,
ICXTD2,Château de Landskron (ruines),Mulhouse,7.49072464034387,47.4883719936251,moyen,20.0,travaux d'entretien réalisés par l'association Pro Landskron,Château de Landskron (ruines) : classement par arrêté du 28 mai 1923,2018-12-31
I1LSYX,Chapelle Saint-Jean,Mulhouse,7.33173665224536,47.7457033911291,moyen,0.0,"Décors muraux:dégradation rapide par encrassement, révision couverture globale à prévoir rapidement",Chapelle Saint-Jean : classement par arrêté du 21 février 1893,2018-12-31
IFR8SH,Cour des Chaînes,Mulhouse,7.33359879446261,47.7477012454744,moyen,0.0,Importantes remontées capillaires sur rue:prévoir étude. Décors intérieurs dégradés par chauffage,"Façades et toitures, tourelle d'escalier en totalité et vestiges du mur d'enceinte avec le chemin de ronde (cad. AM 24) : inscription par arrêté du 18 décembre 1981 ; Couloir et pièce sud-ouest avec leur décor peint au premier étage du corps central (cad. AM 24) : classement par arrêté du 14 novembre 1988",2018-12-31
IMSHMX,Cour de Lorraine,Mulhouse,7.33460521717154,47.7479968411015,bon,50.0,Travaux rénovation réceptionnés février 2017,Façade et toiture sur la rue ; escaliers A et B avec leur cage et leur rampe en fer forgé (cad. AL 2) : inscription par arrêté du 18 décembre 1981,2018-12-31
IGJ1L9,Temple réformé Saint-Etienne,Mulhouse,7.33878485286121,47.747182739348,moyen,0.0,"restauration partielle, tour restaurée en 2013 suivi d'autres restaurations sur différents parties",Temple (cad. KD 50) : classement par arrêté du 27 juillet 1995,2018-12-31
IHD6RK,Fortifications (anciennes),Mulhouse,7.34209312480987,47.748552229251,bon,80.0,"Altération superficielle de la toiture,développement cryptogamique,porte de la tour alétérée",Tour de Cochon (ou Bollwerk) : classement par arrêté du 6 décembre 1898,2018-12-31
