ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IN5B7W,Banc-reposoir napoléonien,Saverne,7.21007461162045,48.9050647632023,bon,50.0,éléments verticaux restaurés,Banc-reposoir napoléonien : inscription par arrêté du 9 mai 1988,2018-12-31
I0AWMW,Banc-reposoir napoléonien,Saverne,7.3845440229619985,48.65073697976936,bon,10.0,Déplacement et reconstruction en 2012.,Banc-reposoir napoléonien : inscription par arrêté du 9 mai 1988,2018-12-31
INS1EF,Banc-reposoir napoléonien,Saverne,7.452013702289938,48.71978010166977,bon,0.0,éléments en grès entièrement refaits,Banc-reposoir napoléonien : inscription par arrêté du 9 mai 1988,2018-12-31
IK4BKR,Eglise protestante,Saverne,7.15668419580098,48.8978883876707,bon,100.0,Intérieurs non visités.,Eglise protestante (cad. 1 121) : classement par arrêté du 26 juin 1990,2018-12-31
IELOXO,Château,Saverne,7.34394304165807,48.6586014115652,bon,25.0,Intérieurs non visités. Entretien de la couverture.,Château et escalier conduisant de la route au château : inscription par arrêté du 16 octobre 1930,2018-12-31
I3D6RR,Eglise catholique Saint-Louis,Saverne,7.34427895920137,48.6590905063052,bon,15.0,Intérieur non visités. Peinture des soubassements dégradées. Entretien de la couverture à prévoir.,Eglise catholique : inscription par arrêté du 16 octobre 1930,2018-12-31
IRLAIP,Banc-reposoir napoléonien,Saverne,7.54338435336212,48.8909525596581,bon,0.0,entretenu,Banc-reposoir napoléonien (cad. C 310) : inscription par arrêté du 9 mai 1988,2018-12-31
IVJ0MF,Banc-reposoir napoléonien,Saverne,7.434315068260021,48.8030262877607,bon,30.0,bien entretenu,Banc-reposoir napoléonien (cad. 219/29 63) : inscription par arrêté du 9 mai 1988,2018-12-31
IPOSPE,Banc-reposoir napoléonien,Saverne,7.44377583637739,48.8336639601908,bon,25.0,éléments verticaux et d'assise refaits,Banc-reposoir napoléonien (cad. G 157) : inscription par arrêté du 9 mai 1988,2018-12-31
IB29R3,Banc-reposoir napoléonien,Saverne,7.48188930509498,48.8012104203935,bon,80.0,"éléments métalliques corrodés, éclatements de grès en partie haute","Banc-reposoir napoléonien (cad. 399/22 1, 2) : inscription par arrêté du 9 mai 1988",2018-12-31
IQQYHH,Banc-reposoir napoléonien,Saverne,7.478979332958212,48.81308881963122,bon,5.0,éléments en grès en partie haute refait,Banc-reposoir napoléonien (cad. 399/23 16) : inscription par arrêté du 9 mai 1988,2018-12-31
I94XYJ,Ancienne chapelle castrale Saint-Georges et halle aux blés,Saverne,7.48337370967847,48.8249229637279,bon,50.0,Campagne de restauration 2013,Chapelle en totalité ; façades et toitures de la hale aux blés y compris la charpente (cad. 4 150) : inscription par arrêté du 16 juillet 1987,2018-12-31
IDT5WX,Eglise catholique Saint-Léger,Saverne,7.47843190523479,48.8230200470311,mauvais,,"Enduits, couverture et joints clocher dégradés. Mérule (sacristie). Humidité. Tvx prévus 2018/19.",Eglise catholique : inscription par arrêté du 16 octobre 1930,2018-12-31
ITL59I,Eglise protestante,Saverne,7.48067055052529,48.8240655006369,moyen,100.0,Assainissement des façades à prévoir. Glacis à reprendre. Intérieurs non visités.,Eglise protestante : inscription par arrêté du 16 octobre 1930,2018-12-31
I9RP9U,Hôtel de Ville,Saverne,7.48255744744871,48.825080347706,moyen,,Enduit cimenté non adapté.,"Façades, toitures et vestibule d'entrée : inscription par arrêté du 16 octobre 1930",2018-12-31
INDFA9,Jardin de l'Hôpital,Saverne,7.48423742328912,48.8240474994063,péril,20.0,Bassins et statue très dégradés. Risques de chute de pierre. ,"Fontaine dite Fontaine des Romains, statue de Mercure et fontaine à bassin trilobé : inscription par arrêté du 16 octobre 1930",2018-12-31
IBT8KL,Maison,Saverne,7.48143669711811,48.8238177783461,bon,0.0,,Façades et toiture : inscription par arrêté du 16 octobre 1930,2018-12-31
IE7O6P,Maison,Saverne,7.4813465153921,48.8240046724281,moyen,0.0,Assainissement des façades (enduit et peinture non adaptés) et travaux de couverture à prévoir.,Façades et toiture : inscription par arrêté du 16 octobre 1930,2018-12-31
IZS7YS,Maison,Saverne,7.4812797606578,48.8240521142195,bon,,,Façade sur rue et toiture : inscription par arrêté du 16 octobre 1930,
IUFOUV,Maison,Saverne,7.48100108954596,48.824459446073,péril,20.0,Sous-face du porche: dégradation avancé (risque d'effondrement). Couverture mauvais état.,Façades sur rue et sur cour : inscription par arrêté du 16 octobre 1930,2017-12-31
IESIVV,Maison,Saverne,7.48102433929999,48.824629068291,moyen,0.0,Grès dégradés. Enduits à reprendre. ,Oriel : inscription par arrêté du 16 octobre 1930,2018-12-31
ISK3J9,Maison,Saverne,7.47982145227047,48.8238927535147,bon,,Remontées capillaires soubassements.,Façades et toitures du bâtiment principal et de l'avant-corps : inscription par arrêté du 16 octobre 1930,
ILJLUM,Maison,Saverne,7.4817106745410005,48.8250870743956,moyen,5.0,Remontées capillaires soubassements. Enduits à contrôler.,Façades et toitures sur rue : inscription par arrêté du 16 octobre 1930,2018-12-31
IGQRPG,Maison,Saverne,7.4801291853036,48.8244547061172,bon,,Remontées capillaires (soubassements),Façades et toiture : inscription par arrêté du 16 octobre 1930,2018-12-31
