ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
I7Y72V,Bain rituel juif,Strasbourg,7.7554295833721,48.6146244535661,moyen,25.0,,Bain rituel juif avec son escalier d'accès et sa salle-déshabilloir (cad. 3 3) : classement par arrêté du 17 mai 1977,2018-12-31
IUP3A4,Château de la Cour d'Angleterre,Strasbourg,7.79908757891752,48.6298390611404,bon,10.0,,"Château : façades et toitures, terrasses et clôtures, à l'intérieur : escalier d'honneur et enfilade de cinq pièces lambrissées du rez-de-chaussée ; dépendances du 18e siècle : façades et toitures ; jardin (cad. 25 4) : inscription par arrêté du 21 avril 1995",2018-12-31
I3EVLD,Eglise protestante,Strasbourg,7.75610915234953,48.6153028865604,moyen,30.0,couverture à réviser (travaux d'entretien) ,Façades et toitures (cad. 2 26) : inscription par arrêté du 8 octobre 1984,2018-12-31
IT0GCN,Tour sur le Gloeckelsberg,Strasbourg,7.60594055163011,48.5092832300818,bon,20.0,,Tour sur le Gloeckelsberg : classement par arrêté du 6 décembre 1898,2018-12-31
IL2L79,Château,Strasbourg,7.60473314414203,48.578758204262,bon,5.0,travaux de restauration en cours d'achèvement,Façades et toitures : inscription par arrêté du 18 juin 1929,2018-12-31
I6TJS9,Eglise protestante,Strasbourg,7.69478483707433,48.6813609111495,bon,50.0,Intérieurs pas vus.,Tour et pierre tombale : inscription par arrêté du 18 juin 1929,2018-12-31
IZTWWM,Eglise Saint-Trophime,Strasbourg,7.71608788586213,48.490356064559,mauvais,50.0,"mise hors d'eau à prévoir,la couverture ne fait plus son office. maçonneries et charpente à assainir",Eglise et quatre statues en bois sculptées : classement par arrêté du 6 décembre 1898,2018-12-31
IQ32JU,Calvaire,Strasbourg,7.64337615205225,48.5142296347723,moyen,,remontées capillaires importantes,Calvaire daté de 1770 (cad. 3 17) : classement par arrêté du 14 février 1989,
IPFPF3,Eglise protestante,Strasbourg,7.61233343682071,48.5571945392113,moyen,25.0,remontées capillaires importantes et enduits ciments,Eglise protestante (cad. 2 5) : inscription par arrêté du 15 juillet 1976,2018-12-31
IUCHAN,Maison d'habitation juive,Strasbourg,7.75501606821901,48.6206881535102,moyen,0.0,flambement de la façade Nord relativement important prévoir travaux de restauration + menuiseries,Façades et toitures en totalité ; à l'intérieur : Bain rituel juif et escalier à balustres en bois (cad. 7 24) : inscription par arrêté du 16 juillet 1987,2018-12-31
IO9JD0,Orangerie de l'ancien château Klinglin,Strasbourg,7.71553036270987,48.5324034453491,mauvais,30.0,"nécessite une restauration des grilles du parc, de la couverture et remontées d'humidités","Façades et toitures de l'orangerie, ainsi que la gille du parc donnant sur la route de Lyon (cad. 5 80/6) : inscription par arrêté du 23 novembre 1970",2018-12-31
IKN6G4,Domaine du château de Kolbsheim,Strasbourg,7.58269543910523,48.5593169950277,moyen,0.0,"manque d'entretien, revoir couverture, enduit et maçonnerie. entretien sur éléments architurés","Le domaine constitué du château et de ses dépendances situées autour de la cour, des jardins en terrasse et du parc, avec leur mur de clôture selon le tracé sur le plan joint en annexe, avec les éléments architecturés anciens du parc suivants : ponceau est sur le canal du Moulin, ponceau entre les deux branches de l'étang et base du kiosque siuté près du canal du Moulin (cad. Kolbsheim 4 8, 11 ; 7 69 ; Ernolsheim-sur-Bruche 9 509) : inscription par arrêté du 29 mai 2006",2018-12-31
IF9B4S,Puits,Strasbourg,7.58720870796876,48.5602455273225,moyen,,"Margelle en béton ou enduit épais au ciment, encadrement en gré à restaurer",Puits : inscription par arrêté du 25 avril 1935,2018-12-31
IK9WVN,Eglise protestante,Strasbourg,7.70565191604003,48.6421841868021,moyen,20.0,enduit et peinture extérieure à revoir. entretien couverture à prévoir,Tour et huit pierres tombales : inscription par arrêté du 18 juin 1929,2018-12-31
IBKS77,Cimetière,Strasbourg,7.64916611945236,48.5847000876403,,0.0,,"Monument funéraire de Jean-François Melchior, seigneur de Birchenwald, encastré dans le mur de clôture : inscription par arrêté du 21 avril 1934",2018-12-31
IM1MQX,Château,Strasbourg,7.55315844494172,48.5842887284997,moyen,50.0,,"Façades et toitures du bâtiment principal, tourelles d'escalier en totalité, fossés, terrasse, fontaine (cad. I 135) : inscription par arrêté du 11 septembre 1963",2018-12-31
I41JWE,Chapelle Sainte-Marie-du-Chêne,Strasbourg,7.71370149315268,48.4597629638007,moyen,,,Chapelle Sainte-Marie-du-Chêne : inscription par arrêté du 6 janvier 1930,
I0X4QE,Château des Zorn de Plobsheim (ancien),Strasbourg,7.72530435105396,48.4713262861428,moyen,0.0,,Château (ancien) : inscription par arrêté du 18 juin 1929,2018-12-31
IW7VQQ,Bain rituel juif présumé,Strasbourg,7.75258810176212,48.5838296832025,,0.0,,"Escalier d'accès, salle-déshabilloir, bain rituel (cad. 64 19) : inscription par arrêté du 15 novembre 1985",2018-12-31
I74AXE,Bâtiment de l'Aubette,Strasbourg,7.74582675082625,48.58387992049,bon,,,"Façade sur la place et toitures du bâtiment : classement par arrêté du 9 avril 1929 - Ancien ciné-dancing au premier étage de l'aile droite ; escalier central de cette aile, de l'entresol au premier étage (cad. 61 6) : classement par arrêté du 18 novembre 1985 - Salle des Fêtes et foyer-bar au premier étage de l'aile droite du bâtiment (cad. 61 6) : classement par arrêté du 30 novembre 1989",2014-12-31
IMHGL8,Cathédrale,Strasbourg,7.75108713115071,48.5818832177551,moyen,18.0,restauration transept Sud et galerie goetz en 2018. Travaux pévus portail St-Laurent et tourelle SE,Cathédrale : classement par liste de 1862,2018-12-31
I55TBP,Chambre de la taille et des subhastations (ancienne),Strasbourg,7.74687664266069,48.5826408716286,bon,10.0,,Façade et toiture : inscription par arrêté du 10 septembre 1937,2018-12-31
ICLSY2,Château d'eau,Strasbourg,7.72869916267316,48.5804147803121,bon,5.0,"rénovation complète en 2013, installation musée Vaudou",Le château d'eau : inscription par arrêté du 28 décembre 1984,2018-12-31
IOHRUV,Château de Pourtalès,Strasbourg,7.79996134885131,48.608428874588,,,,"Portail d'entrée ; façades et toitures du château y compris le mur séparatif et sa grille, entre le château et les dépendances ; vestibule d'entrée ; escalier ; pièces suivantes avec leur décor : le grand salon, les salons dits salon rouge et salon bleu, la salle à manger des adultes (cad. CX 157/6, 158/6) : inscription par arrêté du 21 décembre 1984",2019-04-09
ID8O9E,Citadelle et abords,Strasbourg,7.7737418943805,48.5755722802308,bon,20.0,,"Porte (à l'exception de ses locaux interieurs) , mur d'escarpe de la courtine et des bastions 27 et 28, et fossé jusqu'à la crête du chemin couvert : classement par arrêté du 27 avril 1922 ; Parties suivantes des abords : Bastions 27 et 28 - Demi-lune (porte et fossé sur les deux rives y compris les murs de la rive extérieure et la ligne depeupliers qui s'y trouve) : classement par arrêté du 14 octobre 1932",2018-12-31
IXQGF3,Lycée Fustel-de-Coulanges,Strasbourg,7.75200540932213,48.5817551981973,bon,10.0,Restauration complète en 2015,Façades et toitures des bâtiments donnant sur la place : inscription par arrêté du 25 juin 1929,2018-12-31
IFQWOE,Commanderie Saint-Jean (ancienne),Strasbourg,7.73773242543259,48.5805609316297,bon,70.0,restauration de fenetres en 2015-2016. accueille l'ENA,Façades et toitures de l'ensemble des bâtiments (cad. 42 1) : inscription par arrêté du 18 mai 1971,2020-06-24
ITTSZK,Douane (ancienne),Strasbourg,7.749833889317,48.5793852016587,bon,20.0,restauration du pignon Est en 2014,Façades et toitures : classement par arrêté du 8 juillet 1948,2018-12-31
IV2B60,Ecole municipale des arts décoratifs,Strasbourg,7.75909850782813,48.5823642188407,bon,0.0,restauration en cours en 2018,Façade principale avec son décor (cad. 29 12) : inscription par arrêté du 18 décembre 1981,2018-12-31
IZE5N2,Eglise protestante Sainte-Aurélie,Strasbourg,7.73327549453966,48.5814291995987,bon,0.0,Restauration complète en 2014,Eglise protestante Sainte-Aurélie (cad. 43 68) : classement par arrêté du 5 mai 1988,2018-12-31
IK7XWC,Eglise Saint-Etienne,Strasbourg,7.75592270355784,48.5834508763998,moyen,,travaux d'accessibilité prévus en 2016,Eglise Saint-Etienne : classement par liste de 1862,2007-09-12
IFDZFR,Eglise protestante Saint-Guillaume,Strasbourg,7.75751338731313,48.5820902663318,bon,30.0,travaux de réfection générale en cours en 2018,"Eglise y compris le jubé et les vitraux figurés de la Tribune, de la nef et du choeur (cad. 29 40) : inscription par arrêté du 30 décembre 1985",2018-12-31
I0VOAD,Eglise catholique Saint-Jean,Strasbourg,7.73997992922587,48.5844640879921,mauvais,25.0,"Chute d'éléments galerie sur rue, mise sous filet",Pignon ouest de l'église et galerie sur les bords de l'Ill : inscription par arrêté du 21 février 1946,2018-12-31
I16TZG,Eglise Sainte-Madeleine,Strasbourg,7.75481794761142,48.5801890920337,bon,100.0,restauration des enfeus en 2013,Vestiges de l'ancien choeur avec ses peintures murales : classement par arrêté du 6 décembre 1898,2018-12-31
IWD12V,Eglise réformée Saint-Paul,Strasbourg,7.75988321445378,48.5863113658388,moyen,0.0,"massif occidental restauré 2015, ddécors du narthex en 2017. Infiltrations voûte nef et escalier Est",Eglise (cad. 90 47) : classement par arrêté du 4 mai 1998,2018-12-31
IC7FDU,Eglise protestante Saint-Pierre-le-Vieux,Strasbourg,7.73958891534009,48.5827695871637,bon,3.0,PC délivré en 2017 pour travaux intérieurs,Eglise protestante Saint-Pierre-le-Vieux (cad. 56 58) : inscription par arrêté du 18 décembre 1981,2018-12-31
IOZNLF,Eglise Saint-Thomas,Strasbourg,7.74560419952382,48.5796553663625,bon,10.0,Restauration du côté Nord en 2014-2015,Eglise Saint-Thomas : classement par liste de 1862,2018-12-31
IMVAC4,Enceinte du Moyen Age (restes),Strasbourg,7.75525883530945,48.5796069434509,mauvais,40.0,restauration prévue à l'été 2018,"Enceinte du Moyen Age (restes) , derrière l'église Sainte-Madeleine : inscription par arrêté du 13 juin 1929",2017-12-31
I2JGON,Palais épiscopal,Strasbourg,7.75307058443677,48.584543787167,bon,,restauration des menuiseries prévues en 2018,Palais épiscopal : inscription par arrêté du 25 juin 1929,2018-12-31
IBDR94,Fonderie de canons (ancienne),Strasbourg,7.7513815014769,48.5863273886673,moyen,0.0,menuiseries et enduits partiellement défectueux. Travaux prévus sur le portail,Façades et toitures des bâtiments de l'ancienne fonderie de canons situés sur le quai Schoepflin et sur la cour : inscription par arrêté du 12 octobre 1929,2018-12-31
IHHVZ1,Gare ferroviaire centrale,Strasbourg,7.73416060432462,48.5851765886664,bon,10.0,Rénovation complète en 2007,Bâtiment principal et halle métallique : inscription par arrêté du 28 décembre 1984,2018-12-31
IHIC9C,Hôtel,Strasbourg,7.76566873763509,48.5888425251418,,30.0,,Hall d'entrée et palier du premier étage avec leurs peintures murales ; escalier principal avec son garde-corps en ferronnerie ; au rez-de-chaussée les trois salons en enfilade (sur rue) avec leur décor et les remplois de sculpture en bois du 18e siècle (cad. 96 32) : inscription par arrêté du 30 décembre 1986 - Puits du 18e siècle en totalité y compris sa superstructure en fer forgé (cad. 96 32) : inscription par arrêté du 30 décembre 1986,2017-12-31
IPA0FZ,Hôtel Schützenberger (ancien),Strasbourg,7.77001509188322,48.5918455980458,bon,30.0,,Façade et toiture sur rue : inscription par arrêté du 29 octobre 1975,2018-12-31
I1VUT3,Barrage Vauban et ses abords fortifiés,Strasbourg,7.73842882671305,48.579327953325,bon,10.0,,"Rive droite de l'Ill : en aval, l'avant-poste et le mur fortifié qui relie aux Ponts-Couverts ; en amont, sur une longueur de soixante ; quinze mètres, le mur fortifié qui borde la cour de la caserne des C.R.S. ; Rive gauche de l'Ill : en aval, le mur de jonction entre l'écluse et les prisons départementales ; en amont, le bastion avancé et le mur qui le relie à l'écluse. Ecluse en totalité (cad. 42 2, 3 ; 3 20, 25, 26, 34/19 ; 41 7/1) : inscription par arrêté du 18 mai 1971. Parois du système fortifié de vannes d'eau du 17e siècle destinées à réguler les eaux de l'Ill et de la Bruche, sur le site localisé entre l'Ill et la rue de Molsheim, selon le plan annexé à l'arrêté (cad. 42 31) : inscription par arrêté du 12 juillet 1995",2018-12-31
IMFNFE,Grandes Boucheries (anciennes),Strasbourg,7.75076131221661,48.5799401883373,bon,20.0,,Grandes Boucheries (anciennes) : classement par arrêté du 6 juillet 1928,2018-12-31
IRJI1K,Grand Séminaire,Strasbourg,7.75183954063579,48.5822062724749,mauvais,0.0,autorisation de travaux délivrée en 2018,Puits situé dans la cour : classement par arrêté du 26 avril 1939,2018-12-31
IDSCZE,Haras national,Strasbourg,7.74257812920668,48.5773612125374,bon,30.0,restauration complète en 2013,Grande écurie et entrée principale : classement par arrêté du 6 janvier 1922 - Façades et toitures de l'ensemble des bâtiments (à l'exclusion de celles des deux bâtiments en bordure de la rue des Glacières et de la petite aile en retour au Sud-Est de la grande-cour). L'escalier à balustres en bois situé dans le corps de logis principal (cad. 9 48) : classement par arrêté du 22 septembre 1987,2018-12-31
