ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IUC05M,Motte castrale,Thann-Guebwiller,7.25027839146988,47.9194909070445,bon,5.0,maison construite sur la motte,Motte castrale : inscription par arrêté du 15 novembre 1985,2018-12-31
IAPI3L,[A RADIER] Eglise catholique Saint-Jean-Baptiste,Thann-Guebwiller,7.18257579037662,47.9273169756127,,,,Peintures dans l'église : classement par arrêté du 24 juillet 1863,2018-12-31
IC03SQ,Maison,Thann-Guebwiller,7.18431086237072,47.9311312254019,bon,,enduits réalisés en 2018 + bandes solines,Façades et toitures (cad. 11 89) : inscription par arrêté du 24 avril 1989,2018-12-31
IS28RU,Fortifications (anciennes),Thann-Guebwiller,7.1754097,47.8071309,mauvais,0.0,,Tour (cad. 8) : classement par arrêté du 6 avril 1937,2018-12-31
I7X41X,Porte de Thann,Thann-Guebwiller,7.1713543,47.8099716,bon,30.0,Restauration récente,Porte de Thann : classement par arrêté du 19 mars 1920,2018-12-31
IXPYEN,Cimetière Saint-Martin (DETRUIT),Thann-Guebwiller,7.36223022598063,47.8627882088801,péril,10.0,détruit,Statue du Christ mutilée et croix encastrée dans le mur nord : inscription par arrêté du 15 février 1935 ; Pierres tombales encastrées dans les murs de la chapelle : inscription par arrêté du 15 février 1935,2018-12-31
ITUXFA,Maison centrale de détention,Thann-Guebwiller,7.35135364021869,47.8649229596325,moyen,0.0,,"Ensemble des façades et toitures sur rues et sur cours du bâtiment principal comprenant le bâtiment administratif et l'ancienne église (actuelle chapelle protestante). Piliers conservés à l'intérieur de l'ancienne église, ancien cellier en sous-sol sous le terrain de sport (cad. 6 1) : inscription par arrêté du 16 juillet 1987",2018-12-31
I1GFXD,Hôtel de Ville,Thann-Guebwiller,7.35211560196156,47.8653305107563,moyen,12.0,,Hôtel de Ville : classement par arrêté du 6 décembre 1898,2018-12-31
IWYCQH,Hôtel de la Couronne,Thann-Guebwiller,7.35264371153383,47.86504654574,bon,10.0,,Facades sur rue et sur cour et toiture : inscription par arrêté du 15 février 1935,2018-12-31
IDFO0H,Hôtel particulier (ancien),Thann-Guebwiller,7.35397486658775,47.8653290877867,bon,50.0,,"Corps principal (cad. 2 82/45, 83/45) : inscription par arrêté du 25 juillet 1994 modifiée par arrêté du 6 octobre 1994 et par arrêté du 1er décembre 1994",2018-12-31
IRGHRN,Maison,Thann-Guebwiller,7.35201617146244,47.8655363417755,bon,0.0,,Porte sur la place : inscription par arrêté du 15 février 1935,2018-12-31
I4ENMG,Maison,Thann-Guebwiller,7.35315648536978,47.8653930920574,bon,,,Façade sur rue avec oriel : inscription par arrêté du 15 février 1935,
IBSGBS,Maison,Thann-Guebwiller,7.3533230465434,47.8659880443269,moyen,80.0,,"Porte de la tourelle d'escalier, datée de 1496 : inscription par arrêté du 15 février 1935",2018-12-31
IM3RF7,Maison,Thann-Guebwiller,7.35517718802932,47.8651697605074,mauvais,40.0,,Porte d'entrée et balcon : inscription par arrêté du 15 février 1935,2018-12-31
IDH3IV,Maison,Thann-Guebwiller,7.35396374308071,47.866191312075,bon,30.0,,Tourelle d'escalier avec portail d'entrée : inscription par arrêté du 8 mars 1935,2018-12-31
I9G17P,Château de Freundstein (ruines),Thann-Guebwiller,7.12499640792737,47.8703864614454,mauvais,100.0,"arases instables, certaines maçonneries déverses",Château de Freundstein (ruines) : classement par arrêté du 27 avril 1922,2018-12-31
I4BTUZ,Eglise catholique Saint-Pantaléon,Thann-Guebwiller,7.27515312791724,48.0048294196891,moyen,50.0,extension de protection prévue,Tour : classement par arrêté du 1er octobre 1841,2018-12-31
INTXGN,Maison,Thann-Guebwiller,7.2751559934513,48.0032643943085,bon,0.0,devenu le 18 rue haute,Portail d'entrée et porte de la tourelle d'escalier : inscription par arrêté du 22 mars 1934,2018-12-31
IT94GH,Maison,Thann-Guebwiller,7.274968396865,48.0040953385548,moyen,80.0,"quelques fissurations des marches et du noyau de l'escalier hélicoïdal, semble stable",Porte datée de 1619 de la tourelle d'escalier : inscription par arrêté du 22 mars 1934,2018-12-31
IF0PDB,Maison,Thann-Guebwiller,7.27607113152691,48.0046038886707,bon,0.0,devenu le 4 rue du nord,Quatre bas-reliefs encastrés dans la façade principale : inscription par arrêté du 22 mars 1934,2018-12-31
ILXC9S,Pont,Thann-Guebwiller,7.2752905000752,48.0043894713072,moyen,,légère faiblesse des joints,Pont daté de 1538 : inscription par arrêté du 22 mars 1934,
IFBYNR,Eglise Notre-Dame,Thann-Guebwiller,7.21451419752131,47.9058049377114,péril,20.0,Importants problèmes d'étanchéité - phase étude diagnostic,Eglise Notre-Dame (nouvelle église) : classement par arrêté du 1er octobre 1841,2018-12-31
I9U0ZF,Couvent des Dominicains (ancien),Thann-Guebwiller,7.2122425,47.9077112,moyen,100.0,"vérification couverture, restauration de meneaux instables et tourelle d'escalier sculptée à prévoir",Eglise des Dominicains (ancienne) : classement par arrêté du 12 août 1920 ; Couvent des Dominicains (ancien) (cad. 5 64) : classement par arrêté du 2 janvier 1976,2018-12-31
IDQKJ3,Eglise Saint-Léger,Thann-Guebwiller,7.20925402566498,47.9116993030223,mauvais,0.0,"Nombreuses fissures/cassures en façade, végétalisation, infiltrations, remontées capillaires. ",Eglise Saint-Léger : classement par arrêté du 26 août 1842,2018-12-31
IXPKFI,Hôtel du Grand-Doyenné (ancien),Thann-Guebwiller,7.21530689567469,47.9058654124796,bon,0.0,,Façades et toitures : inscription par arrêté du 15 février 1935,2018-12-31
IK2YKZ,Hôtel de Ville,Thann-Guebwiller,7.21095190173273,47.9093753548602,bon,3.0,,"Façades et toitures du bâtiment principal, oriel, tourelle d'escalier : classement par arrêté du 21 novembre 1975",2018-12-31
I69KEA,Immeuble,Thann-Guebwiller,7.20879335519162,47.9121618361666,mauvais,30.0,Intérieurs non visités - Grès des façades à consolider rapidement + enduit à restaurer,"La maison en totalité (cad. 01 135, cf plan annexé à l'arrêté) : inscription par arrêté du 10 octobre 2011",2018-12-31
IRWHGH,Hôtel canonial (ancien),Thann-Guebwiller,7.21453972576796,47.9063438905738,mauvais,20.0,"Nombreux éléments défectueux en toiture/couverture, réserves sur cheminée, désquamation en façade. ",Façades et toitures : inscription par arrêté du 29 mars 1935,2018-12-31
I5OFE5,Maison,Thann-Guebwiller,7.2126244897829,47.9081658309083,moyen,10.0,"Peinture inadaptée, nombreuses épaufrures, enduit de façade inadapté. ",Statue de la vierge avec console sculptée placée sur la façade : inscription par arrêté du 3 juin 1932,2018-12-31
IQBNIN,Immeuble,Thann-Guebwiller,7.21265831339974,47.9083506004443,bon,10.0,,Façade sur rue et toiture (cad. 5 31) : inscription par arrêté du 13 octobre 1975,2018-12-31
I19D33,Immeuble,Thann-Guebwiller,7.21060683046929,47.9100854921864,mauvais,30.0,"Risque de chute d'éléments ornementaux, tuiles manquantes, infiltrations, peinture façade inadapatée",Façade et toiture sur rue : inscription par arrêté du 29 octobre 1975,2018-12-31
I2HPER,Puits Saint-Léger,Thann-Guebwiller,7.20902850556742,47.9113283607115,bon,0.0,Travaux de restauration été 2018,Puits Saint-Léger : inscription par arrêté du 11 mai 1932,2018-12-31
IB0UAD,Synagogue,Thann-Guebwiller,7.21078341889799,47.9085425619205,,20.0,"Problèmes d'étanchéité réglés en 2016, mais édifice vétuste",Synagogue (cad. 4 119) : inscription par arrêté du 16 juillet 1984,2018-12-31
IG73UR,Eglise Sainte-Agathe,Thann-Guebwiller,7.2944904494202,47.9301293009999,bon,,Salissures,Tour : classement par arrêté du 1er octobre 1841,
IWMI99,Champ de bataille de l'Hartmannswillerkopf,Thann-Guebwiller,7.153719,47.8589938,bon,10.0,,"Terrains (cad. 9, 10, 11, 12a, 12b, 12c) : classement par arrêté du 2 février 1921",2018-12-31
IDZK3Q,Château,Thann-Guebwiller,7.21888419557054,47.8625317413585,moyen,0.0,enduits extérieurs + couverture à reprendre,"Façades et toitures, à l'exception des ajouts sur les façades nord et est ; vestibule, cave, petit escalier en vis, assise du pressoir dans le garage, ancienne chapelle présumée voûtée d'arêtes, tourelle avec l'escalier en vis principal, plafond à caissons dans la pièce à l'angle sud-ouest du second étage (cad. 1 34) : inscription par arrêté du 9 mai 1988",2018-12-31
IEZY5V,Cimetière fortifié,Thann-Guebwiller,7.21826785184697,47.8612592867942,moyen,15.0,Toiture du colombarium en mauvais état,Cimetière fortifié : classement par arrêté du 12 août 1920,2018-12-31
IVQK6X,Eglise catholique Sainte-Colombe,Thann-Guebwiller,7.30169986123112,48.0122655336797,bon,,édifice entretenu,Eglise catholique Sainte-Colombe (cad. 1 150) : inscription par arrêté du 17 avril 1984,
I3ZKLX,Préceptorerie des Antonins (ancienne),Thann-Guebwiller,7.24988273356041,47.9022281806529,bon,0.0,Restauration des intérieurs et aménagement muséographique 2018,"Parties suivantes du bâtiment de la porterie : façades sur rue, passage d'entrée, porte de la façade ouest et pierre armoriée la surmontant ; à l'intérieur du corps ouest : porte à moulures entrecroisées et plafond gothique de l'actuelle cuisine au premier étage, porte à moulures entrecroisées surmontée d'un écu au second étage (cad. 16 2) : inscription par arrêté du 2 novembre 1988 ; Sol de la cour contenant les vestiges de l'église médiévale ; couloir voûté de trois croisées d'ogives à clefs blasonnées et salle polygonale du rez-de-chaussée du bâtiment de la porterie (cad. 16 2) : classement par arrêté du 30 septembre 1994",2018-12-31
I2PUE3,Basilique Notre-Dame-de-Thierenbach,Thann-Guebwiller,7.18919300839043,47.8817247765868,bon,,,"Eglise, dite basilique Notre-Dame-de-Thierenbach, à l'exclusion du clocher moderne (cad. 9 10) : inscription par arrêté du 26 mars 1982 ; Peintures murales de Martin Feuerstein ornant les murs du choeur et les absidioles (cad. 9 10) : classement par arrêté du 26 mars 1982",2018-12-31
ILV8DX,Eglise catholique Saint-Jean-Baptiste,Thann-Guebwiller,7.15906411120414,47.9411149385974,péril,,"Toiture défectueuse, voies d'eau, chutes d'éléments de plafond, risque pour le public",Eglise paroissiale : classement par arrêté du 6 décembre 1898,
I8OEI2,Eglise catholique Saint-Blaise (ruines de l'ancienne),Thann-Guebwiller,7.09460845224413,47.7944928443825,moyen,,,"Eglise (détruite pendant la guerre, ruines) : classement par arrêté du 26 février 1924",2018-12-31
IZODDO,Abbaye (ancienne),Thann-Guebwiller,6.99735835620753,47.7729496908698,mauvais,10.0,"travaux enduit, menuiserie, abords réalisés en infraction et non conformes en 2014",La chapelle : classement par arrêté du 6 décembre 1898,2018-12-31
IFSGCD,Tannerie Chagué (ancienne),Thann-Guebwiller,6.99585838773925,47.7745052376111,moyen,100.0,"reconstruit après incendie, enduits durs","Façades, toiture et passage d'entrée du porche du bâtiment sur rue (cad. 2 102) : inscription par arrêté du 16 juillet 1987",2018-12-31
IZAJ64,Eglise catholique Saint-Martin,Thann-Guebwiller,6.99573486648701,47.7762703747337,bon,5.0,"couvertines refaites à la fin des années 1990,",Façade et tour : inscription par arrêté du 24 mai 1937,2018-12-31
IL1CZR,Fontaine,Thann-Guebwiller,6.99659314257293,47.7732462561548,mauvais,5.0,"fntaine hors eau, fuyardes, oxydations, travaux prévus en 2018",Fontaine : inscription par arrêté du 24 mai 1937,2018-12-31
ILCXK2,Fontaine ,Thann-Guebwiller,6.9976839783349,47.774599591472,moyen,50.0,"en eau, colonne penche légèrement, cerclage métallique à l'ext, peinture étanche à l'int, tvx prévus",Fontaine : inscription par arrêté du 24 mai 1937,2018-12-31
